
===== [2026-07-30 23:03:44] watchdog 실행: 8401_bot =====
/Users/l/project/8401/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:34:36,715 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:37,114 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:37,397 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:34:37,699 [INFO] [SCAN] 완료: 18개 종목 · 신호 5개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:34:43,074 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:34:43,074 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:34:44,087 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:34:44,087 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:44,486 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:44,768 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:34:45,773 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:34:45,773 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:46,277 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:46,665 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:34:47,676 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:34:47,677 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:34:48,072 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:48,353 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:34:50,208 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:34:50,208 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:50,820 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:51,102 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:34:52,120 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:34:52,121 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:52,688 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:52,968 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:34:55,325 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:34:55,325 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:34:55,821 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:34:56,211 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:34:56,513 [INFO] [SCAN] 완료: 18개 종목 · 신호 6개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:35:01,926 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:35:01,926 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:35:02,947 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:02,947 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:03,447 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:03,732 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:04,317 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:04,317 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:04,759 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:05,152 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:05,745 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:05,746 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:06,142 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:06,424 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:07,439 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:35:07,439 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:35:07,840 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:08,121 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:11,266 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:11,267 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:11,666 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:11,946 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:13,803 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:13,803 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:14,414 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:14,638 [INFO] [상태] 잔고:$110.37 | 포지션:2개 | 스캔:89회 | 스캐너:ON
2026-07-30 23:35:14,959 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:15,260 [INFO] [SCAN] 완료: 18개 종목 · 신호 6개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:35:22,392 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:35:22,392 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:35:23,409 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:23,409 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:23,802 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:24,082 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:24,674 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:24,675 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:25,229 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:25,511 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:26,171 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:26,171 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:26,575 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:26,853 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:27,869 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:35:27,869 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:35:28,272 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:28,554 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:29,146 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:29,146 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:29,651 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:29,931 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:32,234 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:32,234 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:32,734 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:33,016 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:33,605 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:33,605 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:34,003 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:34,389 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:36,309 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:36,309 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:36,810 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:37,092 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:37,394 [INFO] [SCAN] 완료: 18개 종목 · 신호 8개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:35:42,778 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:35:42,779 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:35:43,796 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:43,796 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:44,297 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:44,576 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:45,163 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:45,164 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:45,562 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:45,844 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:46,433 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:46,433 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:46,834 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:47,117 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:48,127 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:35:48,128 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:35:48,519 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:48,801 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:35:50,238 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:50,239 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:50,749 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:51,137 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:52,573 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:52,573 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:52,976 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:53,257 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:53,850 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:35:53,851 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:35:54,255 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:54,539 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:56,401 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:35:56,401 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:35:56,906 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:35:57,187 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:35:57,489 [INFO] [SCAN] 완료: 18개 종목 · 신호 8개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:36:02,860 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:36:02,860 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:36:03,887 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:03,888 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:04,392 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:04,670 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:36:05,263 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:36:05,263 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:36:05,662 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:06,046 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:06,636 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:06,636 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:07,177 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:07,471 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:08,965 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:08,965 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:09,467 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:09,855 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:10,859 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:10,860 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:11,364 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:11,644 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:12,231 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:12,231 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:12,634 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:12,917 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:13,922 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:13,922 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:14,324 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:14,609 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:15,211 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:36:15,211 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:36:15,292 [INFO] [상태] 잔고:$110.38 | 포지션:2개 | 스캔:92회 | 스캐너:ON
2026-07-30 23:36:15,878 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:16,270 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:18,142 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:18,142 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:18,545 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:18,831 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:19,132 [INFO] [SCAN] 완료: 18개 종목 · 신호 9개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:36:26,188 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:36:26,189 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:36:27,223 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:27,224 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:27,723 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:28,005 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:36:28,595 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:36:28,596 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:36:28,992 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:29,271 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:29,862 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:29,862 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:30,302 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:30,581 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:32,029 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:32,029 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:32,421 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:32,706 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:35,464 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:36:35,464 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:36:35,859 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:36,140 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:38,094 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:38,095 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:38,597 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:38,879 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:39,180 [INFO] [SCAN] 완료: 18개 종목 · 신호 6개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:36:44,570 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:36:44,570 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:36:46,438 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:46,438 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:46,833 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:47,112 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:51,154 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:36:51,155 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:36:51,597 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:51,882 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:53,784 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:36:53,784 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:36:54,291 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:36:54,572 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:36:55,163 [INFO] [CACHE] ZAMA/USDT:USDT 초기 로드 300봉
2026-07-30 23:36:55,670 [INFO] [SCAN] 완료: 19개 종목 · 신호 3개 · API 호출 19회 · 캐시 히트 0회
2026-07-30 23:37:00,879 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:00,879 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:37:02,796 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:02,796 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:03,190 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:03,575 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:04,639 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:37:04,639 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:37:05,038 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:05,424 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:37:06,861 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:06,861 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:07,364 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:07,645 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:09,535 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:37:09,535 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:37:10,042 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:10,462 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:12,324 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:12,324 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:12,902 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:13,181 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:14,068 [INFO] [SCAN] 완료: 19개 종목 · 신호 5개 · API 호출 19회 · 캐시 히트 0회
