
===== [2026-07-30 23:03:45] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:30:42,161 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:30:57,401 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:30:57,401 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:31:06,909 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:53회 | 스캐너:ON
2026-07-30 23:31:10,821 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:31:28,443 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:31:28,443 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:31:41,668 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:31:56,917 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:31:56,918 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:32:07,362 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:55회 | 스캐너:ON
2026-07-30 23:32:10,349 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:32:25,588 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:32:25,589 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:32:38,736 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:32:56,523 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:32:56,524 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:33:07,948 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:57회 | 스캐너:ON
2026-07-30 23:33:09,599 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:33:24,856 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:33:24,856 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:33:37,816 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:33:53,069 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:33:53,069 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:34:06,106 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:34:08,501 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:60회 | 스캐너:ON
2026-07-30 23:34:24,052 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:34:24,052 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:34:37,143 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:34:52,397 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:34:52,398 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:35:05,420 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:35:09,039 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:62회 | 스캐너:ON
2026-07-30 23:35:20,823 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:35:20,823 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:35:34,021 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:35:52,019 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:35:52,019 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:36:05,627 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:36:09,536 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:64회 | 스캐너:ON
2026-07-30 23:36:21,058 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:36:21,058 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:36:34,583 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:36:52,511 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:36:52,511 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:37:06,136 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:37:10,053 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:66회 | 스캐너:ON
2026-07-30 23:37:21,513 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:21,514 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:37:34,983 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:37:52,907 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:52,908 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:38:06,062 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:38:10,582 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:68회 | 스캐너:ON
2026-07-30 23:38:21,442 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:38:21,442 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:38:34,461 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:38:49,731 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:38:49,731 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:39:02,859 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:39:11,065 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:70회 | 스캐너:ON
2026-07-30 23:39:20,609 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:20,609 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:39:33,523 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:39:48,769 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:48,769 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:40:01,976 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:40:11,594 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:72회 | 스캐너:ON
2026-07-30 23:40:17,371 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:40:17,372 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:40:30,469 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:40:48,490 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:40:48,490 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:41:01,467 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:41:12,022 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:74회 | 스캐너:ON
2026-07-30 23:41:16,827 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:41:16,828 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:41:29,777 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:41:45,003 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:41:45,004 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:41:57,948 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:42:12,594 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:76회 | 스캐너:ON
2026-07-30 23:42:15,855 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:42:15,855 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:42:28,621 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:42:43,904 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:42:43,905 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:42:56,777 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:43:12,047 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:43:12,047 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:43:13,247 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:78회 | 스캐너:ON
2026-07-30 23:43:25,509 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:43:43,128 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:43:43,128 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:43:56,256 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:44:11,533 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:44:11,533 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:44:13,786 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:80회 | 스캐너:ON
2026-07-30 23:44:25,691 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:44:43,797 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:44:43,797 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:44:56,897 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:45:12,141 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:45:12,141 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:45:14,313 [INFO] [상태] 잔고:$9.16 | 포지션:3개 | 스캔:82회 | 스캐너:ON
2026-07-30 23:45:25,433 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:45:40,702 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:45:40,703 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:45:54,374 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:46:12,262 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:46:12,263 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:46:14,813 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:84회 | 스캐너:ON
2026-07-30 23:46:25,585 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:46:40,847 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:46:40,847 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:46:53,880 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:47:09,105 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:47:09,105 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:47:15,352 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:86회 | 스캐너:ON
2026-07-30 23:47:22,896 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:47:40,896 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:47:40,896 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:47:53,865 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:48:09,148 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:48:09,149 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:48:15,818 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:88회 | 스캐너:ON
2026-07-30 23:48:22,663 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:48:37,941 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:48:37,941 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:48:50,855 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:49:08,657 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:49:08,657 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:49:16,546 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:90회 | 스캐너:ON
2026-07-30 23:49:21,969 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:49:37,194 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:49:37,194 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:49:50,059 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:50:05,305 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:50:05,305 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:50:16,977 [INFO] [상태] 잔고:$9.19 | 포지션:3개 | 스캔:92회 | 스캐너:ON
2026-07-30 23:50:18,405 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:50:36,125 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:50:36,125 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:50:49,683 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:51:04,906 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:51:04,906 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:51:17,425 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:94회 | 스캐너:ON
2026-07-30 23:51:18,799 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:51:36,658 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:51:36,658 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:51:50,306 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:52:05,585 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:52:05,585 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:52:17,958 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:96회 | 스캐너:ON
2026-07-30 23:52:18,957 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:52:36,675 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:52:36,675 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:52:49,545 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:53:04,768 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:53:04,768 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:53:18,388 [INFO] [상태] 잔고:$9.19 | 포지션:3개 | 스캔:98회 | 스캐너:ON
2026-07-30 23:53:18,955 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:53:34,319 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:53:34,319 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:53:47,831 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:54:05,710 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:54:05,710 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:54:19,139 [INFO] [상태] 잔고:$9.18 | 포지션:3개 | 스캔:100회 | 스캐너:ON
2026-07-30 23:54:19,221 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:54:34,646 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:54:34,648 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:54:47,610 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:55:02,849 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:55:02,850 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:55:15,787 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:55:19,726 [INFO] [상태] 잔고:$9.17 | 포지션:3개 | 스캔:103회 | 스캐너:ON
