timestamp,open,high,low,close,volume
2026-08-25 11:45:00,1.4796,1.4828,1.4775,1.4799,6880659.7
2026-08-25 12:00:00,1.48,1.4827,1.4676,1.4805,25052276.7
2026-08-25 12:15:00,1.4806,1.4809,1.4633,1.4726,24639251.4
2026-08-25 12:30:00,1.4726,1.4736,1.4589,1.4689,24001310.5
2026-08-25 12:45:00,1.469,1.4771,1.4664,1.4734,8487696.2
2026-08-25 13:00:00,1.4735,1.4759,1.4621,1.4625,17118100.2
2026-08-25 13:15:00,1.4625,1.4629,1.4457,1.4493,42771309.2
2026-08-25 13:30:00,1.4492,1.472,1.4482,1.4554,37358168.6
2026-08-25 13:45:00,1.4554,1.4588,1.4427,1.4568,34303313.4
2026-08-25 14:00:00,1.4568,1.4676,1.4533,1.462,19361334.7
2026-08-25 14:15:00,1.462,1.4754,1.4573,1.4695,21071261.5
2026-08-25 14:30:00,1.4695,1.4782,1.4651,1.4687,22433669.6
2026-08-25 14:45:00,1.4688,1.4775,1.4688,1.4725,15045824.9
2026-08-25 15:00:00,1.4726,1.4741,1.4668,1.4669,9480233.4
2026-08-25 15:15:00,1.4669,1.4735,1.4636,1.4687,12029581.6
2026-08-25 15:30:00,1.4687,1.4773,1.4678,1.4717,8958306.0
2026-08-25 15:45:00,1.4716,1.4795,1.4693,1.478,6473554.4
2026-08-25 16:00:00,1.478,1.4831,1.4686,1.4698,14827759.1
2026-08-25 16:15:00,1.4698,1.4744,1.466,1.4706,7311648.5
2026-08-25 16:30:00,1.4706,1.477,1.4682,1.4733,5714126.8
2026-08-25 16:45:00,1.4734,1.477,1.4706,1.4713,4630360.1
2026-08-25 17:00:00,1.4712,1.4723,1.4606,1.4664,9646430.2
2026-08-25 17:15:00,1.4664,1.4698,1.4606,1.4621,8808568.5
2026-08-25 17:30:00,1.4621,1.4733,1.4621,1.4728,10627197.0
2026-08-25 17:45:00,1.4728,1.4772,1.4719,1.4758,6934349.9
2026-08-25 18:00:00,1.4757,1.4817,1.4741,1.4788,5691496.9
2026-08-25 18:15:00,1.4787,1.4819,1.4769,1.4799,4085018.8
2026-08-25 18:30:00,1.4799,1.4799,1.4745,1.4785,4956224.4
2026-08-25 18:45:00,1.4784,1.4799,1.4713,1.4755,5767391.4
2026-08-25 19:00:00,1.4755,1.4777,1.471,1.4767,4098025.5
2026-08-25 19:15:00,1.4766,1.4778,1.4695,1.4696,5442506.1
2026-08-25 19:30:00,1.4696,1.4713,1.4647,1.4651,9378127.3
2026-08-25 19:45:00,1.4651,1.4731,1.4642,1.4713,8404346.3
2026-08-25 20:00:00,1.4713,1.4732,1.4536,1.457,18211018.8
2026-08-25 20:15:00,1.4569,1.4632,1.4554,1.4565,6712857.4
2026-08-25 20:30:00,1.4565,1.4578,1.4463,1.4492,13608485.1
2026-08-25 20:45:00,1.4492,1.4517,1.4416,1.4429,18011973.3
2026-08-25 21:00:00,1.443,1.4495,1.4029,1.4331,72644909.2
2026-08-25 21:15:00,1.4331,1.4349,1.4227,1.4334,21634581.3
2026-08-25 21:30:00,1.4333,1.4414,1.4325,1.4369,16077908.9
2026-08-25 21:45:00,1.437,1.44,1.4341,1.4375,6585654.9
2026-08-25 22:00:00,1.4375,1.45,1.4374,1.4474,12134936.4
2026-08-25 22:15:00,1.4475,1.4523,1.4351,1.4392,12053374.3
2026-08-25 22:30:00,1.4392,1.446,1.4372,1.4431,6335660.6
2026-08-25 22:45:00,1.443,1.449,1.4427,1.4463,6156487.2
2026-08-25 23:00:00,1.4463,1.449,1.4437,1.4449,5620042.7
2026-08-25 23:15:00,1.445,1.4476,1.4382,1.4434,7785315.6
2026-08-25 23:30:00,1.4434,1.4435,1.4308,1.4321,10565872.3
2026-08-25 23:45:00,1.432,1.4353,1.4271,1.4335,14057572.3
2026-08-26 00:00:00,1.4336,1.4355,1.4231,1.4246,13242660.5
2026-08-26 00:15:00,1.4245,1.435,1.4229,1.4344,10260364.9
2026-08-26 00:30:00,1.4344,1.4366,1.4221,1.4275,13513060.6
2026-08-26 00:45:00,1.4275,1.4362,1.4246,1.4325,6957938.6
2026-08-26 01:00:00,1.4325,1.4454,1.4315,1.4395,10036613.0
2026-08-26 01:15:00,1.4395,1.4436,1.4343,1.4347,6473116.5
2026-08-26 01:30:00,1.4347,1.4469,1.4346,1.4432,6308828.2
2026-08-26 01:45:00,1.4432,1.4434,1.4401,1.4414,3610462.7
2026-08-26 02:00:00,1.4413,1.4437,1.4367,1.4386,4619010.6
2026-08-26 02:15:00,1.4387,1.4505,1.4381,1.4489,8306593.3
2026-08-26 02:30:00,1.4489,1.4493,1.4446,1.4452,3038728.1
2026-08-26 02:45:00,1.4453,1.4467,1.4418,1.4427,2874171.5
2026-08-26 03:00:00,1.4427,1.4451,1.4395,1.4396,3341666.7
2026-08-26 03:15:00,1.4396,1.4421,1.4369,1.4395,4030385.8
2026-08-26 03:30:00,1.4396,1.4405,1.4343,1.4392,4765185.0
2026-08-26 03:45:00,1.4392,1.4411,1.435,1.439,3901295.1
2026-08-26 04:00:00,1.4389,1.4438,1.4347,1.4376,6721506.9
2026-08-26 04:15:00,1.4375,1.4467,1.4358,1.4424,7879199.6
2026-08-26 04:30:00,1.4424,1.445,1.4379,1.4403,7344779.0
2026-08-26 04:45:00,1.4403,1.4413,1.4322,1.4342,7847942.2
2026-08-26 05:00:00,1.4342,1.435,1.4261,1.4302,15329130.2
2026-08-26 05:15:00,1.4302,1.4367,1.424,1.4355,9280778.6
2026-08-26 05:30:00,1.4356,1.446,1.4342,1.4438,10446321.8
2026-08-26 05:45:00,1.4438,1.4439,1.4397,1.4421,3816248.8
2026-08-26 06:00:00,1.4421,1.4465,1.4408,1.4415,5648218.7
2026-08-26 06:15:00,1.4414,1.4437,1.4341,1.4353,7812881.9
2026-08-26 06:30:00,1.4352,1.4379,1.4311,1.4358,8571099.0
2026-08-26 06:45:00,1.4358,1.439,1.4335,1.4366,4567454.3
2026-08-26 07:00:00,1.4366,1.4426,1.4336,1.4397,5412908.7
2026-08-26 07:15:00,1.4397,1.4404,1.4343,1.4348,5250047.3
2026-08-26 07:30:00,1.4348,1.4373,1.4317,1.4353,6294969.9
2026-08-26 07:45:00,1.4354,1.4385,1.4316,1.432,5846951.6
2026-08-26 08:00:00,1.4321,1.4395,1.4275,1.4365,8866436.4
2026-08-26 08:15:00,1.4365,1.44,1.4337,1.4367,5264000.2
2026-08-26 08:30:00,1.4366,1.4381,1.433,1.4357,5970598.7
2026-08-26 08:45:00,1.4356,1.4361,1.4232,1.4283,9670073.9
2026-08-26 09:00:00,1.4283,1.4323,1.4272,1.428,8685794.1
2026-08-26 09:15:00,1.428,1.428,1.4137,1.4199,19964293.0
2026-08-26 09:30:00,1.4198,1.4204,1.4087,1.4095,18131089.1
2026-08-26 09:45:00,1.4095,1.4131,1.4071,1.4093,15402943.9
2026-08-26 10:00:00,1.4093,1.4103,1.4032,1.4073,18978178.2
2026-08-26 10:15:00,1.4073,1.4201,1.4071,1.4195,15180387.9
2026-08-26 10:30:00,1.4195,1.4307,1.4158,1.4291,17122654.5
2026-08-26 10:45:00,1.4291,1.435,1.4273,1.4303,17572605.2
2026-08-26 11:00:00,1.4302,1.4314,1.4239,1.4251,13907016.9
2026-08-26 11:15:00,1.425,1.4271,1.4107,1.4141,17808243.1
2026-08-26 11:30:00,1.4141,1.4161,1.4067,1.4131,13135309.3
2026-08-26 11:45:00,1.4131,1.4156,1.4095,1.4113,12173709.7
2026-08-26 12:00:00,1.4114,1.4138,1.4095,1.4117,5492050.1
2026-08-26 12:15:00,1.4117,1.424,1.4094,1.423,10695796.2
2026-08-26 12:30:00,1.423,1.4232,1.3921,1.4083,47360295.6
2026-08-26 12:45:00,1.4083,1.4141,1.4072,1.4097,9792698.8
2026-08-26 13:00:00,1.4096,1.412,1.3855,1.3943,34994424.5
2026-08-26 13:15:00,1.3943,1.3955,1.3757,1.38,47736507.0
2026-08-26 13:30:00,1.38,1.4024,1.3798,1.3963,35053496.4
2026-08-26 13:45:00,1.3962,1.3993,1.3859,1.3939,14550487.4
2026-08-26 14:00:00,1.3938,1.3991,1.3895,1.3916,11041879.1
2026-08-26 14:15:00,1.3916,1.3964,1.3792,1.3807,16177506.2
2026-08-26 14:30:00,1.3806,1.3837,1.3739,1.3759,23627117.6
2026-08-26 14:45:00,1.3758,1.3775,1.3692,1.371,23441363.4
2026-08-26 15:00:00,1.371,1.3739,1.357,1.3629,48396538.6
2026-08-26 15:15:00,1.3629,1.3803,1.3592,1.3768,40204966.5
2026-08-26 15:30:00,1.3768,1.3774,1.3685,1.3726,14383494.9
2026-08-26 15:45:00,1.3726,1.3781,1.3701,1.3724,8561910.0
2026-08-26 16:00:00,1.3724,1.3805,1.3708,1.3733,9683864.1
2026-08-26 16:15:00,1.3734,1.3794,1.3695,1.3738,9021159.7
2026-08-26 16:30:00,1.3738,1.3789,1.3669,1.3687,9748385.1
2026-08-26 16:45:00,1.3688,1.3794,1.3673,1.3745,13531806.5
2026-08-26 17:00:00,1.3744,1.3802,1.373,1.3798,8495596.9
2026-08-26 17:15:00,1.3798,1.3926,1.3797,1.3917,23215610.5
2026-08-26 17:30:00,1.3918,1.3962,1.3888,1.3888,18158620.1
2026-08-26 17:45:00,1.3888,1.3896,1.3828,1.386,8890619.8
2026-08-26 18:00:00,1.386,1.3872,1.3818,1.3833,7726130.5
2026-08-26 18:15:00,1.3833,1.3895,1.3816,1.3832,7690066.3
2026-08-26 18:30:00,1.3832,1.3861,1.3771,1.3791,7501852.3
2026-08-26 18:45:00,1.3792,1.3869,1.3787,1.3839,6275213.2
2026-08-26 19:00:00,1.3839,1.3856,1.379,1.3809,4490979.4
2026-08-26 19:15:00,1.381,1.387,1.3793,1.387,4941531.8
2026-08-26 19:30:00,1.3871,1.3877,1.3779,1.3787,8536742.1
2026-08-26 19:45:00,1.3787,1.3827,1.3762,1.3774,10563307.0
2026-08-26 20:00:00,1.3774,1.3797,1.3724,1.3741,8248794.9
2026-08-26 20:15:00,1.3741,1.3758,1.3638,1.3757,16564623.2
2026-08-26 20:30:00,1.3758,1.3764,1.3692,1.3742,4640114.4
2026-08-26 20:45:00,1.3742,1.3795,1.374,1.3788,4470784.6
2026-08-26 21:00:00,1.3788,1.3966,1.3773,1.3956,12770336.4
2026-08-26 21:15:00,1.3957,1.3977,1.3917,1.3954,10874406.5
2026-08-26 21:30:00,1.3953,1.3997,1.3905,1.3944,7094562.9
2026-08-26 21:45:00,1.3944,1.4008,1.3918,1.4004,8170873.0
2026-08-26 22:00:00,1.4004,1.4067,1.3975,1.4035,14348860.5
2026-08-26 22:15:00,1.4036,1.415,1.4032,1.4102,18246611.9
2026-08-26 22:30:00,1.4102,1.4117,1.4023,1.4068,11005381.6
2026-08-26 22:45:00,1.4069,1.4069,1.3981,1.4024,7520211.9
2026-08-26 23:00:00,1.4024,1.4044,1.3994,1.4017,6372321.5
2026-08-26 23:15:00,1.4017,1.4177,1.4004,1.4144,15160311.8
2026-08-26 23:30:00,1.4144,1.4225,1.4132,1.4213,13755654.2
2026-08-26 23:45:00,1.4213,1.4263,1.4177,1.4217,18642383.0
2026-08-27 00:00:00,1.4217,1.4219,1.411,1.4119,15560154.1
2026-08-27 00:15:00,1.4118,1.4155,1.4068,1.4091,9313258.3
2026-08-27 00:30:00,1.4091,1.4092,1.4027,1.4079,8402371.3
2026-08-27 00:45:00,1.4078,1.4086,1.4028,1.4031,6626518.2
2026-08-27 01:00:00,1.4031,1.4063,1.3942,1.3999,13932060.1
2026-08-27 01:15:00,1.4,1.4124,1.3964,1.4096,8419177.8
2026-08-27 01:30:00,1.4096,1.4136,1.4038,1.4039,8541839.4
2026-08-27 01:45:00,1.4039,1.416,1.4036,1.4084,8721050.6
2026-08-27 02:00:00,1.4084,1.4161,1.408,1.4101,9401471.5
2026-08-27 02:15:00,1.4101,1.4104,1.4043,1.4053,5357792.6
2026-08-27 02:30:00,1.4053,1.4083,1.4013,1.4018,4353565.5
2026-08-27 02:45:00,1.4019,1.4059,1.4019,1.4047,3191723.6
2026-08-27 03:00:00,1.4047,1.4066,1.4014,1.4019,3826358.2
2026-08-27 03:15:00,1.4019,1.4123,1.3994,1.4118,8336864.2
2026-08-27 03:30:00,1.4118,1.4118,1.4046,1.4056,4227544.1
2026-08-27 03:45:00,1.4056,1.408,1.4022,1.4065,2746269.7
2026-08-27 04:00:00,1.4064,1.4086,1.4041,1.4066,2287437.3
2026-08-27 04:15:00,1.4066,1.4096,1.4033,1.4034,4212841.9
2026-08-27 04:30:00,1.4034,1.4047,1.3981,1.4042,5688036.0
2026-08-27 04:45:00,1.4042,1.4044,1.3971,1.4025,6334765.3
2026-08-27 05:00:00,1.4025,1.4028,1.3967,1.3989,4990902.3
2026-08-27 05:15:00,1.399,1.4059,1.3973,1.4007,5071779.0
2026-08-27 05:30:00,1.4008,1.4023,1.3914,1.3997,12515015.7
2026-08-27 05:45:00,1.3997,1.4103,1.3994,1.4096,10641598.6
2026-08-27 06:00:00,1.4096,1.4097,1.3975,1.3997,6851666.2
2026-08-27 06:15:00,1.3997,1.4037,1.3982,1.4018,5069629.3
2026-08-27 06:30:00,1.4018,1.4058,1.4014,1.4034,4153334.1
2026-08-27 06:45:00,1.4034,1.4068,1.4033,1.4052,2940623.2
2026-08-27 07:00:00,1.4053,1.4062,1.4026,1.4044,2412817.1
2026-08-27 07:15:00,1.4044,1.4065,1.4021,1.405,1999916.5
2026-08-27 07:30:00,1.405,1.4091,1.4045,1.407,3986953.8
2026-08-27 07:45:00,1.407,1.4134,1.4066,1.4115,8032898.0
2026-08-27 08:00:00,1.4115,1.4376,1.4097,1.4262,45586252.7
2026-08-27 08:15:00,1.4263,1.435,1.417,1.435,23537847.3
2026-08-27 08:30:00,1.435,1.4408,1.4314,1.4372,23847990.1
2026-08-27 08:45:00,1.4373,1.4406,1.4333,1.4342,22214990.6
2026-08-27 09:00:00,1.4341,1.4401,1.4307,1.4376,16184916.1
2026-08-27 09:15:00,1.4376,1.4535,1.4347,1.4499,31974877.3
2026-08-27 09:30:00,1.4498,1.451,1.4381,1.4409,15191121.0
2026-08-27 09:45:00,1.4409,1.4443,1.4317,1.4351,10891110.8
2026-08-27 10:00:00,1.435,1.4434,1.432,1.4375,12792073.0
2026-08-27 10:15:00,1.4375,1.44,1.4161,1.4274,28908011.1
2026-08-27 10:30:00,1.4274,1.4279,1.4169,1.4237,17019377.0
2026-08-27 10:45:00,1.4237,1.4258,1.4199,1.4229,8930249.8
2026-08-27 11:00:00,1.4228,1.4281,1.421,1.4272,8888334.8
2026-08-27 11:15:00,1.4273,1.4323,1.422,1.4229,7483190.4
2026-08-27 11:30:00,1.4229,1.4272,1.4196,1.4269,6216690.4
2026-08-27 11:45:00,1.4269,1.4277,1.4187,1.4246,6504375.8
2026-08-27 12:00:00,1.4247,1.4289,1.4244,1.4269,4945467.6
2026-08-27 12:15:00,1.427,1.4305,1.4252,1.43,5286808.2
2026-08-27 12:30:00,1.4301,1.4339,1.422,1.4235,9604312.3
2026-08-27 12:45:00,1.4236,1.4256,1.4193,1.4207,7000901.3
2026-08-27 13:00:00,1.4207,1.427,1.4207,1.4247,4663710.6
2026-08-27 13:15:00,1.4247,1.4319,1.4235,1.4288,6701837.4
2026-08-27 13:30:00,1.4289,1.4302,1.4183,1.4264,15019028.1
2026-08-27 13:45:00,1.4263,1.4418,1.4188,1.4377,21564047.4
2026-08-27 14:00:00,1.4378,1.4502,1.4347,1.4457,26219157.1
2026-08-27 14:15:00,1.4458,1.4684,1.444,1.4587,34311234.9
2026-08-27 14:30:00,1.4588,1.4702,1.4534,1.4653,22342145.5
2026-08-27 14:45:00,1.4653,1.466,1.4551,1.4602,17635330.2
2026-08-27 15:00:00,1.4602,1.4668,1.4504,1.4599,23137823.6
2026-08-27 15:15:00,1.4599,1.4645,1.4549,1.4627,12616797.8
2026-08-27 15:30:00,1.4627,1.4693,1.4533,1.466,20465023.7
2026-08-27 15:45:00,1.466,1.4699,1.4604,1.4651,11206385.1
2026-08-27 16:00:00,1.4651,1.4699,1.4595,1.4656,14241937.8
2026-08-27 16:15:00,1.4656,1.4733,1.4637,1.4688,15319251.6
2026-08-27 16:30:00,1.4688,1.4732,1.4625,1.4723,15285917.3
2026-08-27 16:45:00,1.4723,1.4725,1.4645,1.4645,9762892.2
2026-08-27 17:00:00,1.4646,1.4674,1.4535,1.4654,15186289.4
2026-08-27 17:15:00,1.4654,1.4705,1.4631,1.4639,8838993.2
2026-08-27 17:30:00,1.4639,1.4655,1.4553,1.456,8591654.4
2026-08-27 17:45:00,1.456,1.4617,1.4542,1.4577,6484502.3
2026-08-27 18:00:00,1.4577,1.4579,1.4381,1.4426,22665321.5
2026-08-27 18:15:00,1.4425,1.4465,1.4334,1.4413,20637187.7
2026-08-27 18:30:00,1.4413,1.4443,1.4397,1.4428,8923739.0
2026-08-27 18:45:00,1.4429,1.451,1.4398,1.4509,8872095.5
2026-08-27 19:00:00,1.451,1.4567,1.449,1.4505,9538366.0
2026-08-27 19:15:00,1.4505,1.453,1.4476,1.4523,7028810.0
2026-08-27 19:30:00,1.4524,1.4544,1.4471,1.4488,4942397.4
2026-08-27 19:45:00,1.4488,1.4567,1.4448,1.4567,15598283.7
2026-08-27 20:00:00,1.4566,1.4576,1.4483,1.4491,10540790.9
2026-08-27 20:15:00,1.4491,1.461,1.4486,1.4539,8360346.5
2026-08-27 20:30:00,1.4539,1.4553,1.4525,1.4544,3793314.6
2026-08-27 20:45:00,1.4545,1.4563,1.4492,1.4539,5647392.0
2026-08-27 21:00:00,1.454,1.4552,1.4497,1.4517,5648853.7
2026-08-27 21:15:00,1.4517,1.4528,1.4439,1.4454,8485541.9
2026-08-27 21:30:00,1.4454,1.4506,1.4445,1.4463,4551898.4
2026-08-27 21:45:00,1.4463,1.4502,1.4462,1.4493,2156598.0
2026-08-27 22:00:00,1.4494,1.4564,1.4494,1.453,6621728.7
2026-08-27 22:15:00,1.453,1.4583,1.4481,1.4501,6538996.3
2026-08-27 22:30:00,1.4501,1.4535,1.449,1.4517,3678656.7
2026-08-27 22:45:00,1.4517,1.453,1.4495,1.4526,5367815.8
2026-08-27 23:00:00,1.4526,1.455,1.4498,1.4504,4333111.3
2026-08-27 23:15:00,1.4505,1.4565,1.4495,1.4552,4594715.5
2026-08-27 23:30:00,1.4552,1.4578,1.4535,1.4538,3190427.9
2026-08-27 23:45:00,1.4539,1.4551,1.4507,1.4524,4450582.9
2026-08-28 00:00:00,1.4524,1.4539,1.4413,1.442,12497878.3
2026-08-28 00:15:00,1.442,1.4498,1.442,1.4495,8702462.8
2026-08-28 00:30:00,1.4496,1.4513,1.4448,1.4466,6636233.8
2026-08-28 00:45:00,1.4467,1.4502,1.4439,1.4467,4449311.9
2026-08-28 01:00:00,1.4466,1.4562,1.4465,1.4541,8707189.3
2026-08-28 01:15:00,1.454,1.4679,1.4521,1.467,14093193.6
2026-08-28 01:30:00,1.4671,1.472,1.4535,1.4552,18413679.1
2026-08-28 01:45:00,1.4553,1.4561,1.4459,1.4494,11866849.6
2026-08-28 02:00:00,1.4494,1.4494,1.4366,1.4375,11821984.7
2026-08-28 02:15:00,1.4374,1.4398,1.4273,1.43,22105285.7
2026-08-28 02:30:00,1.4299,1.4361,1.4256,1.4335,13609607.3
2026-08-28 02:45:00,1.4335,1.4345,1.4229,1.4322,19931270.7
2026-08-28 03:00:00,1.4322,1.433,1.425,1.4284,12388496.7
2026-08-28 03:15:00,1.4284,1.4353,1.4283,1.432,5823192.5
2026-08-28 03:30:00,1.432,1.4342,1.4299,1.4309,4795155.3
2026-08-28 03:45:00,1.4309,1.4323,1.4279,1.4301,8018594.0
2026-08-28 04:00:00,1.4302,1.4319,1.4208,1.4295,15477542.5
2026-08-28 04:15:00,1.4296,1.4331,1.4256,1.426,9010665.0
2026-08-28 04:30:00,1.4259,1.4293,1.4203,1.4213,7820588.8
2026-08-28 04:45:00,1.4214,1.4238,1.4192,1.4209,7185239.6
2026-08-28 05:00:00,1.4209,1.4224,1.4176,1.4211,7021962.4
2026-08-28 05:15:00,1.421,1.4217,1.4179,1.4213,3812415.0
2026-08-28 05:30:00,1.4213,1.4249,1.4202,1.424,6274348.2
2026-08-28 05:45:00,1.424,1.4262,1.4203,1.4212,5112370.7
2026-08-28 06:00:00,1.4213,1.4278,1.4213,1.4269,6180242.5
2026-08-28 06:15:00,1.4269,1.4269,1.4241,1.4242,4340415.6
2026-08-28 06:30:00,1.4243,1.4258,1.4227,1.4242,3165457.8
2026-08-28 06:45:00,1.4243,1.4273,1.4241,1.4247,3599879.9
2026-08-28 07:00:00,1.4248,1.4251,1.4158,1.4178,9998840.3
2026-08-28 07:15:00,1.4178,1.4214,1.4177,1.4207,4539603.8
2026-08-28 07:30:00,1.4208,1.4214,1.418,1.4184,5510833.0
2026-08-28 07:45:00,1.4185,1.4214,1.4179,1.4198,6238181.7
2026-08-28 08:00:00,1.4198,1.4242,1.4196,1.4206,4065241.5
2026-08-28 08:15:00,1.4206,1.4246,1.4206,1.4235,4120886.5
2026-08-28 08:30:00,1.4235,1.4262,1.4225,1.4226,4175772.6
2026-08-28 08:45:00,1.4227,1.4233,1.4174,1.4209,4599279.0
